Zephyr Version,Architecture,Board name,Peripheral Sample,Binary Generated in Git,MCU Details
3.2.0,ARC-Boards,DesignWare-IoT-DK,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-IoT-DK/drivers-flash_shell/Zephyr-3.2.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
3.2.0,ARC-Boards,DesignWare-IoT-DK,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-IoT-DK/subsys-getline/Zephyr-3.2.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
3.2.0,ARC-Boards,DesignWare-IoT-DK,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-IoT-DK/sensor-sensor_shell/Zephyr-3.2.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
3.2.0,ARC-Boards,DesignWare-IoT-DK,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-IoT-DK/net-wifi/Zephyr-3.2.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
3.2.0,ARC-Boards,DesignWare-IoT-DK,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-IoT-DK/net-dhcpv4_client/Zephyr-3.2.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
3.2.0,ARC-Boards,DesignWare-IoT-DK,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-IoT-DK/subsys-echo/Zephyr-3.2.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
3.2.0,ARC-Boards,DesignWare-EM-SDP,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-EM-SDP/subsys-getchar/Zephyr-3.2.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
3.2.0,ARC-Boards,DesignWare-EM-SDP,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-EM-SDP/userspace-shared_mem/Zephyr-3.2.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
3.2.0,ARC-Boards,DesignWare-EM-SDP,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-EM-SDP/synchronization-synchronization/Zephyr-3.2.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
3.2.0,ARC-Boards,DesignWare-EM-SDP,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-EM-SDP/userspace-prod_consumer/Zephyr-3.2.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
3.2.0,ARC-Boards,DesignWare-EM-SDP,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-EM-SDP/drivers-flash_shell/Zephyr-3.2.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
3.2.0,ARC-Boards,DesignWare-EM-SDP,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-EM-SDP/subsys-getline/Zephyr-3.2.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
3.2.0,ARC-Boards,DesignWare-EM-SDP,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-EM-SDP/sensor-sensor_shell/Zephyr-3.2.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
3.2.0,ARC-Boards,DesignWare-EM-SDP,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-EM-SDP/net-wifi/Zephyr-3.2.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
3.2.0,ARC-Boards,DesignWare-EM-SDP,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-EM-SDP/net-dhcpv4_client/Zephyr-3.2.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
3.2.0,ARC-Boards,DesignWare-EM-SDP,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARC-Boards/DesignWare-EM-SDP/subsys-echo/Zephyr-3.2.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
3.2.0,X86-Boards,Up-Squared,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/Up-Squared/subsys-getchar/Zephyr-3.2.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
3.2.0,X86-Boards,Up-Squared,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/Up-Squared/userspace-shared_mem/Zephyr-3.2.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
3.2.0,X86-Boards,Up-Squared,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/Up-Squared/synchronization-synchronization/Zephyr-3.2.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
3.2.0,X86-Boards,Up-Squared,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/Up-Squared/net-vlan/Zephyr-3.2.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
3.2.0,X86-Boards,Up-Squared,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/Up-Squared/userspace-prod_consumer/Zephyr-3.2.0-Up-Squared.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
3.2.0,X86-Boards,Up-Squared,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/Up-Squared/drivers-flash_shell/Zephyr-3.2.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
3.2.0,X86-Boards,Up-Squared,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/Up-Squared/subsys-getline/Zephyr-3.2.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
3.2.0,X86-Boards,Up-Squared,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/Up-Squared/sensor-sensor_shell/Zephyr-3.2.0-Up-Squared.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
3.2.0,X86-Boards,Up-Squared,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/Up-Squared/net-wifi/Zephyr-3.2.0-Up-Squared.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
3.2.0,X86-Boards,Up-Squared,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/Up-Squared/net-dhcpv4_client/Zephyr-3.2.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
3.2.0,X86-Boards,Up-Squared,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/Up-Squared/subsys-echo/Zephyr-3.2.0-Up-Squared.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
3.2.0,X86-Boards,ACRN-UOS,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/ACRN-UOS/subsys-getchar/Zephyr-3.2.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
3.2.0,X86-Boards,ACRN-UOS,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/ACRN-UOS/userspace-shared_mem/Zephyr-3.2.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
3.2.0,X86-Boards,ACRN-UOS,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/ACRN-UOS/synchronization-synchronization/Zephyr-3.2.0-ACRN-UOS.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
3.2.0,X86-Boards,ACRN-UOS,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/ACRN-UOS/net-vlan/Zephyr-3.2.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
3.2.0,X86-Boards,ACRN-UOS,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/ACRN-UOS/userspace-prod_consumer/Zephyr-3.2.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
3.2.0,X86-Boards,ACRN-UOS,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/ACRN-UOS/drivers-flash_shell/Zephyr-3.2.0-ACRN-UOS.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
3.2.0,X86-Boards,ACRN-UOS,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/ACRN-UOS/subsys-getline/Zephyr-3.2.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
3.2.0,X86-Boards,ACRN-UOS,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/ACRN-UOS/sensor-sensor_shell/Zephyr-3.2.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
3.2.0,X86-Boards,ACRN-UOS,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/ACRN-UOS/net-wifi/Zephyr-3.2.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
3.2.0,X86-Boards,ACRN-UOS,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/ACRN-UOS/net-dhcpv4_client/Zephyr-3.2.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
3.2.0,X86-Boards,ACRN-UOS,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/X86-Boards/ACRN-UOS/subsys-echo/Zephyr-3.2.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/bluetooth-peripheral/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/bluetooth-hci_pwr_ctrl/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/subsys-getchar/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/userspace-shared_mem/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/synchronization-synchronization/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/net-vlan/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/userspace-prod_consumer/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/drivers-flash_shell/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/subsys-getline/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/sensor-sensor_shell/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/net-wifi/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/net-dhcpv4_client/Zephyr-3.2.0-Nordic-nRF5340-DK.bin,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/bluetooth-central/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/subsys-echo/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,Nordic-nRF5340-DK,bluetooth-hci_uart,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/Nordic-nRF5340-DK/bluetooth-hci_uart/Zephyr-3.2.0-Nordic-nRF5340-DK.elf,https://docs.zephyrproject.org/2.2.0/boards/arm/nrf5340_dk_nrf5340/doc/index.html
3.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/bluetooth-peripheral/Zephyr-3.2.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
3.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/bluetooth-hci_pwr_ctrl/Zephyr-3.2.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
3.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/subsys-getchar/Zephyr-3.2.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
3.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/synchronization-synchronization/Zephyr-3.2.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
3.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/net-vlan/Zephyr-3.2.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
3.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/drivers-flash_shell/Zephyr-3.2.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
3.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/subsys-getline/Zephyr-3.2.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
3.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/sensor-sensor_shell/Zephyr-3.2.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
3.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/net-wifi/Zephyr-3.2.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
3.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/net-dhcpv4_client/Zephyr-3.2.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
3.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/bluetooth-central/Zephyr-3.2.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
3.2.0,ARM-Boards,ARM-Cortex-M3-Emulation-QEMU,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/ARM-Boards/ARM-Cortex-M3-Emulation-QEMU/subsys-echo/Zephyr-3.2.0-ARM-Cortex-M3-Emulation-QEMU.elf,https://docs.zephyrproject.org/2.4.0/boards/arm/qemu_cortex_m3/doc/index.html
3.2.0,RISCV-Boards,LiteX-VexRiscv,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/RISCV-Boards/LiteX-VexRiscv/synchronization-synchronization/Zephyr-3.2.0-LiteX-VexRiscv.bin,https://docs.zephyrproject.org/2.2.0/boards/riscv/litex_vexriscv/doc/litex_vexriscv.html
3.2.0,RISCV-Boards,LiteX-VexRiscv,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/RISCV-Boards/LiteX-VexRiscv/net-vlan/Zephyr-3.2.0-LiteX-VexRiscv.bin,https://docs.zephyrproject.org/2.2.0/boards/riscv/litex_vexriscv/doc/litex_vexriscv.html
3.2.0,RISCV-Boards,LiteX-VexRiscv,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/RISCV-Boards/LiteX-VexRiscv/drivers-flash_shell/Zephyr-3.2.0-LiteX-VexRiscv.bin,https://docs.zephyrproject.org/2.2.0/boards/riscv/litex_vexriscv/doc/litex_vexriscv.html
3.2.0,RISCV-Boards,LiteX-VexRiscv,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/RISCV-Boards/LiteX-VexRiscv/sensor-sensor_shell/Zephyr-3.2.0-LiteX-VexRiscv.bin,https://docs.zephyrproject.org/2.2.0/boards/riscv/litex_vexriscv/doc/litex_vexriscv.html
3.2.0,RISCV-Boards,LiteX-VexRiscv,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/RISCV-Boards/LiteX-VexRiscv/net-wifi/Zephyr-3.2.0-LiteX-VexRiscv.bin,https://docs.zephyrproject.org/2.2.0/boards/riscv/litex_vexriscv/doc/litex_vexriscv.html
3.2.0,RISCV-Boards,LiteX-VexRiscv,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/RISCV-Boards/LiteX-VexRiscv/net-dhcpv4_client/Zephyr-3.2.0-LiteX-VexRiscv.bin,https://docs.zephyrproject.org/2.2.0/boards/riscv/litex_vexriscv/doc/litex_vexriscv.html
3.2.0,RISCV-Boards,SiFive-HiFive1,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/RISCV-Boards/SiFive-HiFive1/subsys-getchar/Zephyr-3.2.0-SiFive-HiFive1.elf,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
3.2.0,RISCV-Boards,SiFive-HiFive1,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-3.2.0/RISCV-Boards/SiFive-HiFive1/synchronization-synchronization/Zephyr-3.2.0-SiFive-HiFive1.bin,https://docs.zephyrproject.org/2.2.0/boards/riscv/hifive1/doc/index.html
